region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Peruíbe,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.RS:Estação,0.9985007496251874,0.28571428571428575,7,True,0.9985007496251874
Brazil.regions.PR:Almirante Tamandaré,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SP:São Roque,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SE:Riachuelo,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SP:Areiópolis,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:Munhoz,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.RJ,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.RS:Paim Filho,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SP:Iguape,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SE:Boquim,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.AL:Taquarana,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.PR:Pontal do Paraná,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:Catuji,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:São Sebastião do Oeste,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:Ferros,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.RJ:Japeri,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.MG:Tupaciguara,0.9985007496251874,0.28571428571428575,7,False,0.9985007496251874
Brazil.regions.SP:Araras,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.RS:Canudos do Vale,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Georgia,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.SP:Tupi Paulista,0.9977511244377811,0.42857142857142866,7,True,0.9977511244377811
Brazil.regions.MA:Fernando Falcão,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.TO:Formoso do Araguaia,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.BA:Valença,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.PA:Senador José Porfírio,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.AL:Coruripe,0.9977511244377811,0.42857142857142866,7,True,0.9977511244377811
Brazil.regions.RS:Serafina Corrêa,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.PR:Alto Paraná,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.SC:Brusque,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.PE:Tamandaré,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.SC:Treze de Maio,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.GO:Ceres,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.MG:Três Corações,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.MT:Peixoto de Azevedo,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.RJ:Paraíba do Sul,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.CE:Baturité,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.MT:Curvelândia,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.RO:Mirante da Serra,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.BA:Jacobina,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.PI:Piracuruca,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.CE:Paramoti,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.RS:Não-Me-Toque,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Romania,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.SP:Caçapava,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.PA:Bragança,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.AL:Joaquim Gomes,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.PA:Santa Cruz do Arari,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.RJ:Itaguaí,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.PE:Olinda,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.MA:Raposa,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.MA:Matinha,0.9977511244377811,0.42857142857142866,7,False,0.9977511244377811
Brazil.regions.PR:Ampére,0.9970014992503748,0.5714285714285715,7,True,0.9970014992503748
Brazil.regions.PA:Curuçá,0.9962518740629686,0.7142857142857143,7,True,0.9962518740629686
Brazil.regions.BA:Retirolândia,0.9955022488755623,0.8571428571428573,7,True,0.9955022488755623
Brazil.regions.SC:Fraiburgo,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.RJ:Piraí,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.RJ:Conceição de Macabu,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.MG:São João del Rei,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.MG:Borda da Mata,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.ES:João Neiva,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.CE:Ipu,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.BA:Conceição do Coité,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.SP:Taiaçu,0.9947526236881559,1.0,7,True,0.9947526236881559
Brazil.regions.ES:Ibiraçu,0.9940029985007496,1.1428571428571428,7,True,0.9940029985007496
Brazil.regions.BA:Santa Bárbara,0.9940029985007496,1.142857142857143,7,True,0.9940029985007496
Brazil.regions.RN:Guamaré,0.9940029985007496,1.1428571428571428,7,True,0.9940029985007496
Brazil.regions.RS:Cidreira,0.9940029985007496,1.1428571428571428,7,True,0.9940029985007496
Brazil.regions.SC:Jaguaruna,0.9940029985007496,1.1428571428571428,7,True,0.9940029985007496
Brazil.regions.SP:Piraju,0.9940029985007496,1.142857142857143,7,True,0.9940029985007496
Brazil.regions.SP:Cajati,0.9940029985007496,1.1428571428571428,7,True,0.9940029985007496
Brazil.regions.SP:Andradina,0.9940029985007496,1.1428571428571428,7,True,0.9940029985007496
Brazil.regions.AL:Murici,0.9932533733133433,1.2857142857142858,7,True,0.9932533733133433
Brazil.regions.RJ:Cachoeiras de Macacu,0.9932533733133433,1.2857142857142858,7,True,0.9932533733133433
Brazil.regions.PR:Quatiguá,0.9932533733133433,1.2857142857142858,7,True,0.9932533733133433
Brazil.regions.PB:Princesa Isabel,0.9932533733133433,1.2857142857142858,7,True,0.9932533733133433
Brazil.regions.PB:Massaranduba,0.9932533733133433,1.2857142857142858,7,True,0.9932533733133433
Brazil.regions.PA:Santo Antônio do Tauá,0.9932533733133433,1.2857142857142858,7,True,0.9932533733133433
Brazil.regions.BA:Porto Seguro,0.9932533733133433,1.2857142857142858,7,True,0.9932533733133433
Brazil.regions.SP:Cajobi,0.992503748125937,1.4285714285714286,7,True,0.992503748125937
Brazil.regions.BA:Itororó,0.992503748125937,1.4285714285714286,7,True,0.992503748125937
Brazil.regions.BA:Jaguaquara,0.992503748125937,1.4285714285714286,7,True,0.992503748125937
Brazil.regions.SP:São Manuel,0.992503748125937,1.4285714285714286,7,True,0.992503748125937
Brazil.regions.PA:Mãe do Rio,0.992503748125937,1.4285714285714286,7,True,0.992503748125937
Brazil.regions.RJ:Carmo,0.992503748125937,1.4285714285714286,7,True,0.992503748125937
Brazil.regions.RN:Santa Cruz,0.992503748125937,1.4285714285714286,7,True,0.992503748125937
Brazil.regions.ES:Marechal Floriano,0.992503748125937,1.4285714285714286,7,True,0.992503748125937
Brazil.regions.MG:Paraisópolis,0.9917541229385307,1.5714285714285716,7,True,0.9917541229385307
Brazil.regions.MG:Divino,0.9917541229385307,1.5714285714285716,7,True,0.9917541229385307
Brazil.regions.CE:Trairi,0.9917541229385307,1.5714285714285716,7,True,0.9917541229385307
Brazil.regions.SP:Igarapava,0.9917541229385307,1.5714285714285716,7,True,0.9917541229385307
Brazil.regions.SP:Mineiros do Tietê,0.9917541229385307,1.5714285714285716,7,True,0.9917541229385307
Brazil.regions.PE:Taquaritinga do Norte,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PE:Lagoa do Ouro,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PE:Capoeiras,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PE:Brejo da Madre de Deus,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PE:Bom Conselho,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PE:Alagoinha,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.MG:São João Nepomuceno,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.MG:Santa Margarida,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PI:Demerval Lobão,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RS:Pareci Novo,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RN:Serra de São Bento,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RN:Poço Branco,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RN:Luís Gomes,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RN:Januário Cicco,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RJ:Valença,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RJ:Porciúncula,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PR:Paraíso do Norte,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PR:Jacarezinho,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PR:Guaíra,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PR:Contenda,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.PR:Barracão,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.MG:Nova Porteirinha,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.CE:Abaiara,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.BA:Coração de Maria,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.BA:Coaraci,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.BA:Capim Grosso,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.AL:Olivença,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.AL:Novo Lino,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.AL:Capela,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.AL:Branquinha,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.CE:Aracati,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.CE:Fortim,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.CE:Guaraciaba do Norte,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.MG:Guaranésia,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.MG:Arceburgo,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.MA:Rosário,0.9910044977511244,1.7142857142857146,7,True,0.9910044977511244
Brazil.regions.MA:Dom Pedro,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.ES:Pedro Canário,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.CE:Ibiapina,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.ES:Itapemirim,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.CE:Itarema,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RS:Paraí,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SC:Itapiranga,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SP:Tapiratiba,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SP:São Pedro,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SP:Pracinha,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SP:Nova Guataporanga,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SP:Ituverava,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SP:Dobrada,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SP:Chavantes,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SE:Malhada dos Bois,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SE:Aquidabã,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SC:Trombudo Central,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SC:São Lourenço do Oeste,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.TO:Axixá do Tocantins,0.9910044977511244,1.7142857142857144,7,True,0.9910044977511244
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9902548725637181,1.857142857142857,7,True,0.9902548725637181
Brazil.regions.SP:Pederneiras,0.9902548725637181,1.8571428571428574,7,True,0.9902548725637181
Brazil.regions.ES:Guaçuí,0.9895052473763118,2.0000000000000004,7,True,0.9895052473763118
Brazil.regions.AL:Paulo Jacinto,0.9895052473763118,2.0000000000000004,7,True,0.9895052473763118
Brazil.regions.SP:Itariri,0.9895052473763118,2.0,7,True,0.9895052473763118
Brazil.regions.MG:Brumadinho,0.9887556221889056,2.142857142857143,7,True,0.9887556221889056
Brazil.regions.CE:Umirim,0.9887556221889056,2.142857142857143,7,True,0.9887556221889056
Brazil.regions.CE:São Gonçalo do Amarante,0.9887556221889056,2.142857142857143,7,True,0.9887556221889056
Brazil.regions.MA:Presidente Dutra,0.9880059970014993,2.285714285714286,7,True,0.9880059970014993
Brazil.regions.SP:Guará,0.9857571214392804,2.714285714285715,7,True,0.9857571214392804
Brazil.regions.MG:Ouro Fino,0.9857571214392804,2.714285714285715,7,True,0.9857571214392804
Brazil.regions.SP:Juquitiba,0.9857571214392804,2.714285714285715,7,True,0.9857571214392804
Brazil.regions.RN:Lagoa de Pedras,0.9857571214392804,2.714285714285715,7,True,0.9857571214392804
Brazil.regions.ES:Iúna,0.9857571214392804,2.714285714285715,7,True,0.9857571214392804
Brazil.regions.AL:Ibateguara,0.9857571214392804,2.714285714285715,7,True,0.9857571214392804
Brazil.regions.MA:Bacabal,0.9835082458770614,3.1428571428571432,7,True,0.9835082458770614
Brazil.regions.RS:Nova Araçá,0.9835082458770614,3.1428571428571432,7,True,0.9835082458770614
Brazil.regions.PI:Marcolândia,0.9956271864067966,0.8333333333333334,6,True,0.8533947312058257
Brazil.regions.PB:São José dos Ramos,0.9947526236881559,1.0,6,True,0.8526451060184193
Brazil.regions.SE:Amparo de São Francisco,0.9938780609695153,1.1666666666666667,6,True,0.8518954808310131
Brazil.regions.MG:Congonhal,0.9912543728135932,1.6666666666666667,6,True,0.8496466052687941
Brazil.regions.BA:Presidente Tancredo Neves,0.9912543728135932,1.6666666666666667,6,True,0.8496466052687941
Brazil.regions.BA:Presidente Dutra,0.9912543728135932,1.6666666666666667,6,True,0.8496466052687941
Brazil.regions.BA:Anguera,0.9912543728135932,1.6666666666666667,6,True,0.8496466052687941
Brazil.regions.PB:Ingá,0.9912543728135932,1.6666666666666667,6,True,0.8496466052687941
Brazil.regions.PB:Cuité de Mamanguape,0.9916041979010495,1.6,5,True,0.7082887127864639
Brazil.regions.PE:Canhotinho,0.9916041979010495,1.6,5,True,0.7082887127864639
Brazil.regions.PE:Saloá,0.988455772113943,2.2,5,True,0.706039837224245
Brazil.regions.PR:Figueira,0.9921289355322339,1.5000000000000002,4,True,0.5669308203041337
Brazil.regions.PB:Mogeiro,0.9868815592203898,2.5,4,True,0.5639323195545084
Brazil.regions.PE:Paranatama,0.9930034982508745,1.3333333333333333,3,True,0.42557292782180334
Brazil.regions.PB:Vista Serrana,0.9930034982508745,1.3333333333333333,3,True,0.42557292782180334
Brazil.regions.PR:Santo Antônio da Platina,0.9930034982508745,1.3333333333333333,3,True,0.42557292782180334
Brazil.regions.AL:São José da Tapera,0.9973763118440779,0.5,2,True,0.2849646605268794
Brazil.regions.SC:Mondaí,0.9947526236881559,1.0,2,True,0.28421503533947307
Brazil.regions.PB:Salgado de São Félix,0.9947526236881559,1.0,2,True,0.28421503533947307
Brazil.regions.MG:Passa Quatro,0.9947526236881559,1.0,2,True,0.28421503533947307
Brazil.regions.PB:Curral de Cima,0.9947526236881559,1.0,2,True,0.28421503533947307
Brazil.regions.MG:Orizânia,1.0,0.0,1,True,0.14285714285714285
Brazil.regions.PR:Irati,1.0,0.0,1,True,0.14285714285714285
Brazil.regions.BA:Conceição do Almeida,1.0,0.0,1,True,0.14285714285714285
Brazil.regions.BA:Guanambi,1.0,0.0,1,True,0.14285714285714285
Brazil.regions.BA:Teofilândia,1.0,0.0,1,True,0.14285714285714285
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1,True,0.14285714285714285
Brazil.regions.MG:Engenheiro Caldas,1.0,0.0,1,True,0.14285714285714285
