region,similarity,distance,days
Brazil.regions.MA:Barreirinhas,0.95,0.75,4
Brazil.regions.MA:Buriti,0.95,0.75,4
Brazil.regions.MA:Buritirana,0.95,0.75,4
Brazil.regions.MA:Cajapió,0.95,0.75,4
Brazil.regions.MA:Humberto de Campos,0.95,0.75,4
Brazil.regions.MA:Maranhãozinho,0.95,0.75,4
Brazil.regions.MA:Mirinzal,0.95,0.75,4
Brazil.regions.MA:Paulino Neves,0.95,0.75,4
Brazil.regions.MA:Presidente Médici,0.95,0.75,4
Brazil.regions.MA:São Benedito do Rio Preto,0.95,0.75,4
Brazil.regions.MA:São Francisco do Brejão,0.95,0.75,4
Brazil.regions.MA:São João dos Patos,0.95,0.75,4
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.95,0.75,4
Brazil.regions.MA:São Pedro da Água Branca,0.95,0.75,4
Brazil.regions.MA:Urbano Santos,0.95,0.75,4
Brazil.regions.MG:Almenara,0.95,0.75,4
Brazil.regions.MG:Alto Rio Doce,0.95,0.75,4
Brazil.regions.MG:Campos Altos,0.95,0.75,4
Brazil.regions.MG:Capitólio,0.95,0.75,4
Brazil.regions.MG:Espinosa,0.95,0.75,4
Brazil.regions.MG:Espírito Santo do Dourado,0.95,0.75,4
Brazil.regions.MG:Faria Lemos,0.95,0.75,4
Brazil.regions.MG:Icaraí de Minas,0.95,0.75,4
Brazil.regions.MG:Jaboticatubas,0.95,0.75,4
Brazil.regions.MG:Jeceaba,0.95,0.75,4
Brazil.regions.MG:Lima Duarte,0.95,0.75,4
Brazil.regions.MG:Minas Novas,0.95,0.75,4
Brazil.regions.MG:Monte Azul,0.95,0.75,4
Brazil.regions.MG:Novo Cruzeiro,0.95,0.75,4
Brazil.regions.MG:Santa Maria de Itabira,0.95,0.75,4
Brazil.regions.MG:Tabuleiro,0.95,0.75,4
Brazil.regions.MS:Naviraí,0.95,0.75,4
Brazil.regions.MS:Ponta Porã,0.95,0.75,4
Brazil.regions.PA:Breu Branco,0.95,0.75,4
Brazil.regions.PA:Capitão Poço,0.95,0.75,4
Brazil.regions.PA:Garrafão do Norte,0.95,0.75,4
Brazil.regions.PA:Peixe-Boi,0.95,0.75,4
Brazil.regions.PA:São Domingos do Araguaia,0.95,0.75,4
Brazil.regions.PA:São Domingos do Capim,0.95,0.75,4
Brazil.regions.PB:Serra Branca,0.95,0.75,4
Brazil.regions.PE:Inajá,0.95,0.75,4
Brazil.regions.PI:Batalha,0.95,0.75,4
Brazil.regions.PI:Boa Hora,0.95,0.75,4
Brazil.regions.PI:Bonfim do Piauí,0.95,0.75,4
Brazil.regions.PI:Cocal dos Alves,0.95,0.75,4
Brazil.regions.PI:Francinópolis,0.95,0.75,4
Brazil.regions.PI:Francisco Santos,0.95,0.75,4
Brazil.regions.PI:Ipiranga do Piauí,0.95,0.75,4
Brazil.regions.PI:Monsenhor Gil,0.95,0.75,4
Brazil.regions.PI:São José do Piauí,0.95,0.75,4
Brazil.regions.PR:Chopinzinho,0.95,0.75,4
Brazil.regions.PR:Cruzeiro do Sul,0.95,0.75,4
Brazil.regions.PR:Iretama,0.95,0.75,4
Brazil.regions.PR:Mallet,0.95,0.75,4
Brazil.regions.PR:Paranapoema,0.95,0.75,4
Brazil.regions.PR:Ramilândia,0.95,0.75,4
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.95,0.75,4
Brazil.regions.PR:Santana do Itararé,0.95,0.75,4
Brazil.regions.PR:Santo Inácio,0.95,0.75,4
Brazil.regions.RJ:Rio das Flores,0.95,0.75,4
Brazil.regions.RN:Acari,0.95,0.75,4
Brazil.regions.RN:Afonso Bezerra,0.95,0.75,4
Brazil.regions.RN:Caraúbas,0.95,0.75,4
Brazil.regions.RN:Carnaubais,0.95,0.75,4
Brazil.regions.RN:Lajes,0.95,0.75,4
Brazil.regions.RN:Ouro Branco,0.95,0.75,4
Brazil.regions.RN:Porto do Mangue,0.95,0.75,4
Brazil.regions.RN:Serra do Mel,0.95,0.75,4
Brazil.regions.RN:Taboleiro Grande,0.95,0.75,4
Brazil.regions.RN:Upanema,0.95,0.75,4
Brazil.regions.RO:Jaru,0.95,0.75,4
Brazil.regions.RO:Ji-Paraná,0.95,0.75,4
Brazil.regions.RO:Ouro Preto do Oeste,0.95,0.75,4
Brazil.regions.RS:Barros Cassal,0.95,0.75,4
Brazil.regions.RS:Campinas do Sul,0.95,0.75,4
Brazil.regions.RS:Canguçu,0.95,0.75,4
Brazil.regions.RS:Canudos do Vale,0.95,0.75,4
Brazil.regions.RS:Ciríaco,0.95,0.75,4
Brazil.regions.RS:Doutor Maurício Cardoso,0.95,0.75,4
Brazil.regions.RS:Espumoso,0.95,0.75,4
Brazil.regions.RS:Jaguari,0.95,0.75,4
Brazil.regions.RS:Machadinho,0.95,0.75,4
Brazil.regions.RS:Marcelino Ramos,0.95,0.75,4
Brazil.regions.RS:Nova Palma,0.95,0.75,4
Brazil.regions.RS:Rio Pardo,0.95,0.75,4
Brazil.regions.RS:Santiago,0.95,0.75,4
Brazil.regions.RS:Três Arroios,0.95,0.75,4
Brazil.regions.RS:Uruguaiana,0.95,0.75,4
Brazil.regions.SC:Campo Erê,0.95,0.75,4
Brazil.regions.SC:Grão Pará,0.95,0.75,4
Brazil.regions.SC:Ibicaré,0.95,0.75,4
Brazil.regions.SC:Itaiópolis,0.95,0.75,4
Brazil.regions.SC:Timbé do Sul,0.95,0.75,4
Brazil.regions.SC:Vidal Ramos,0.95,0.75,4
Brazil.regions.SC:Xavantina,0.95,0.75,4
Brazil.regions.SC:Águas Mornas,0.95,0.75,4
Brazil.regions.SP:Adolfo,0.95,0.75,4
Brazil.regions.SP:Arealva,0.95,0.75,4
Brazil.regions.SP:Castilho,0.95,0.75,4
Brazil.regions.SP:Getulina,0.95,0.75,4
Brazil.regions.SP:Guzolândia,0.95,0.75,4
Brazil.regions.SP:Gália,0.95,0.75,4
Brazil.regions.SP:Iacanga,0.95,0.75,4
Brazil.regions.SP:Itatinga,0.95,0.75,4
Brazil.regions.SP:Martinópolis,0.95,0.75,4
Brazil.regions.SP:Meridiano,0.95,0.75,4
Brazil.regions.SP:Pedrinhas Paulista,0.95,0.75,4
Brazil.regions.SP:Quintana,0.95,0.75,4
Brazil.regions.SP:Rancharia,0.95,0.75,4
Brazil.regions.TO:Sampaio,0.95,0.75,4
Brazil.regions.TO:Tocantinópolis,0.95,0.75,4
Sweden.regions.Kalmar,0.95,0.75,4
Brazil.regions.AM:Tabatinga,0.9333333333333333,1.0,4
Brazil.regions.BA:Itapé,0.9333333333333333,1.0,4
Brazil.regions.BA:Santa Cruz Cabrália,0.9333333333333333,1.0,4
Brazil.regions.CE:Banabuiú,0.9333333333333333,1.0,4
Brazil.regions.CE:Choró,0.9333333333333333,1.0,4
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9333333333333333,1.0,4
Brazil.regions.CE:Miraíma,0.9333333333333333,1.0,4
Brazil.regions.CE:Moraújo,0.9333333333333333,1.0,4
Brazil.regions.CE:Salitre,0.9333333333333333,1.0,4
Brazil.regions.MA:Santa Luzia,0.9333333333333333,1.0,4
Brazil.regions.MA:Senador La Rocque,0.9333333333333333,1.0,4
Brazil.regions.MG:Belo Vale,0.9333333333333333,1.0,4
Brazil.regions.MG:Itapecerica,0.9333333333333333,1.0,4
Brazil.regions.MG:São Francisco,0.9333333333333333,1.0,4
Brazil.regions.MT:Lucas do Rio Verde,0.9333333333333333,1.0,4
Brazil.regions.PI:Floriano,0.9333333333333333,1.0,4
Brazil.regions.PI:Monsenhor Hipólito,0.9333333333333333,1.0,4
Brazil.regions.PI:São José do Divino,0.9333333333333333,1.0,4
Brazil.regions.PI:Várzea Grande,0.9333333333333333,1.0,4
Brazil.regions.PR:Campina da Lagoa,0.9333333333333333,1.0,4
Brazil.regions.RN:Bento Fernandes,0.9333333333333333,1.0,4
Brazil.regions.RN:São Rafael,0.9333333333333333,1.0,4
Brazil.regions.RS:Doutor Ricardo,0.9333333333333333,1.0,4
Brazil.regions.SC:Paial,0.9333333333333333,1.0,4
Brazil.regions.SC:Paulo Lopes,0.9333333333333333,1.0,4
Brazil.regions.SC:Zortéa,0.9333333333333333,1.0,4
Brazil.regions.SP:Bananal,0.9333333333333333,1.0,4
Brazil.regions.SP:Caiabu,0.9333333333333333,1.0,4
Brazil.regions.SP:Cosmorama,0.9333333333333333,1.0,4
Brazil.regions.SP:Itapura,0.9333333333333333,1.0,4
Brazil.regions.SP:São Luiz do Paraitinga,0.9333333333333333,1.0,4
Brazil.regions.AM:Parintins,0.9166666666666666,1.25,4
Brazil.regions.CE:Jaguaribe,0.9166666666666666,1.25,4
Brazil.regions.MA:Porto Franco,0.9166666666666666,1.25,4
Brazil.regions.RS:Tunas,0.9166666666666666,1.25,4
Brazil.regions.SC:Botuverá,0.9166666666666666,1.25,4
Brazil.regions.SP:Miracatu,0.9166666666666666,1.25,4
Brazil.regions.CE:Jaguaribara,0.9,1.5,4
Brazil.regions.ES:Presidente Kennedy,0.9,1.5,4
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9,1.5,4
Brazil.regions.RS:Sério,0.9,1.5,4
Brazil.regions.SC:Ponte Serrada,0.9,1.5,4
Brazil.regions.MA:Barra do Corda,0.8833333333333333,1.75,4
Brazil.regions.MA:São João do Carú,0.8833333333333333,1.75,4
Brazil.regions.PR:Amaporã,0.8666666666666667,2.0,4
Brazil.regions.RS:Alpestre,0.85,2.25,4
Brazil.regions.MA:João Lisboa,0.8166666666666667,2.75,4
Sweden.regions.Kronoberg,0.8,3.0,4
Brazil.regions.MA:Carutapera,0.7666666666666666,3.5,4
Brazil.regions.MA:Santo Antônio dos Lopes,0.7,4.5,4
Brazil.regions.MA:Turilândia,0.43333333333333335,8.5,4
Brazil.regions.MG:Caldas,0.9555555555555556,0.6666666666666666,3
Brazil.regions.SP:Presidente Bernardes,0.9555555555555556,0.6666666666666666,3
Brazil.regions.MA:Paulo Ramos,0.9333333333333333,1.0,3
Brazil.regions.MG:Itambacuri,0.9333333333333333,1.0,3
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9333333333333333,1.0,3
Brazil.regions.SE:Gararu,0.9111111111111111,1.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9333333333333333,1.0,2
Brazil.regions.BA:Capela do Alto Alegre,0.9,1.5,2
Brazil.regions.MG:Estrela Dalva,0.9,1.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9,1.5,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,1
Brazil.regions.GO:Palmeiras de Goiás,0.9333333333333333,1.0,1
Brazil.regions.RS:Esperança do Sul,0.9333333333333333,1.0,1
Brazil.regions.RS:Fontoura Xavier,0.9333333333333333,1.0,1
Brazil.regions.RS:São Borja,0.9333333333333333,1.0,1
Brazil.regions.CE:Palhano,0.8666666666666667,2.0,1
Brazil.regions.MA:Gonçalves Dias,0.8666666666666667,2.0,1
Brazil.regions.MG:Santo Antônio do Aventureiro,0.8666666666666667,2.0,1
Brazil.regions.RJ:Trajano de Moraes,0.8666666666666667,2.0,1
Brazil.regions.SC:Abelardo Luz,0.8666666666666667,2.0,1
