region,similarity,distance,days
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MG:Guaranésia,0.9999974251309237,0.034482758620689655,29
Brazil.regions.PR:Santana do Itararé,0.9999974251309237,0.034482758620689655,29
Brazil.regions.PR:Tupãssi,0.9999974251309237,0.034482758620689655,29
Brazil.regions.SP:Apiaí,0.9999974251309237,0.034482758620689655,29
Brazil.regions.SP:Bilac,0.9999974251309237,0.034482758620689655,29
Brazil.regions.SP:Pratânia,0.9999974251309237,0.034482758620689655,29
Brazil.regions.MT:Conquista D'Oeste,0.9999973331713138,0.03571428571428571,28
Brazil.regions.PI:Bonfim do Piauí,0.9999973331713138,0.03571428571428571,28
Brazil.regions.PR:Assaí,0.9999973331713138,0.03571428571428571,28
Brazil.regions.RN:Coronel João Pessoa,0.9999973331713138,0.03571428571428571,28
Brazil.regions.SP:Duartina,0.9999973331713138,0.03571428571428571,28
Brazil.regions.SP:Santa Gertrudes,0.9999973331713138,0.03571428571428571,28
Brazil.regions.MS:Miranda,0.999997234399881,0.037037037037037035,27
Brazil.regions.MG:Munhoz,0.9999971280306457,0.038461538461538464,26
Brazil.regions.PI:Luís Correia,0.9999971280306457,0.038461538461538464,26
Brazil.regions.RN:Barcelona,0.9999971280306457,0.038461538461538464,26
Brazil.regions.RN:Serra de São Bento,0.9999971280306457,0.038461538461538464,26
Brazil.regions.SP:Tarabai,0.9999971280306457,0.038461538461538464,26
Brazil.regions.BA:Mirante,0.9999970131518715,0.04,25
Brazil.regions.MG:Nazareno,0.9999970131518715,0.04,25
Brazil.regions.MS:Paraíso das Águas,0.9999970131518715,0.04,25
Brazil.regions.MS:Selvíria,0.9999970131518715,0.04,25
Brazil.regions.PI:Ribeira do Piauí,0.9999970131518715,0.04,25
Brazil.regions.PR:Dois Vizinhos,0.9999970131518715,0.04,25
Brazil.regions.PR:Jaguapitã,0.9999970131518715,0.04,25
Brazil.regions.RN:São Miguel do Gostoso,0.9999970131518715,0.04,25
Brazil.regions.SP:Taquaritinga,0.9999970131518715,0.04,25
Brazil.regions.CE:Araripe,0.9999968886998661,0.041666666666666664,24
Brazil.regions.CE:Jardim,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Carlos Chagas,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Itaobim,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Sobrália,0.9999968886998661,0.041666666666666664,24
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999968886998661,0.041666666666666664,24
Brazil.regions.PR:Japurá,0.9999968886998661,0.041666666666666664,24
Brazil.regions.SC:Palma Sola,0.9999968886998661,0.041666666666666664,24
Brazil.regions.SP:Guzolândia,0.9999968886998661,0.041666666666666664,24
Brazil.regions.BA:Itabela,0.9999967534259473,0.043478260869565216,23
Brazil.regions.MG:Porto Firme,0.9999967534259473,0.043478260869565216,23
Brazil.regions.PB:Bom Jesus,0.9999967534259473,0.043478260869565216,23
Brazil.regions.PE:Tuparetama,0.9999967534259473,0.043478260869565216,23
