region,similarity,distance,days,is_same_cluster,score
Brazil.regions.GO:Planaltina,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.PE:Maraial,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.PI:Buriti dos Lopes,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.ES:Iúna,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.PE:Amaraji,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.BA:Gongogi,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.SP:Eldorado,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.MG:Jequitinhonha,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.MG:Presidente Juscelino,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.BA:Adustina,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.PE:Goiana,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.SP:Angatuba,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.PI:Cocal,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.PI:Canto do Buriti,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.RR:Alto Alegre,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.PE:Itapetim,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.BA:Jitaúna,0.9986351228389445,0.33333333333333337,9,False,0.9986351228389445
Brazil.regions.CE:Ubajara,0.9981801637852593,0.4444444444444445,9,True,0.9981801637852593
Brazil.regions.SP:Penápolis,0.9977252047315741,0.5555555555555556,9,True,0.9977252047315741
Brazil.regions.MG:Três Pontas,0.9963603275705186,0.888888888888889,9,True,0.9963603275705186
Brazil.regions.AL:Delmiro Gouveia,0.9963603275705186,0.888888888888889,9,True,0.9963603275705186
Brazil.regions.MG:São Sebastião do Paraíso,0.9963603275705186,0.888888888888889,9,True,0.9963603275705186
Brazil.regions.RN:Nísia Floresta,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.RS:Veranópolis,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.RS:Tupandi,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.RS:São Marcos,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.RS:Horizontina,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.RS:Arroio do Sal,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.RN:Maxaranguape,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SC:Pescaria Brava,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.RN:Bom Jesus,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.PR:Itaperuçu,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.PE:São Joaquim do Monte,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SC:Passo de Torres,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SC:Rodeio,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Taquaritinga,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Saltinho,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Porto Feliz,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Elias Fausto,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SE:Campo do Brito,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Canas,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Brodowski,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Adamantina,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.PE:São Bento do Una,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.MG:Carangola,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.MG:Alfenas,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.CE:Cascavel,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.CE:Barreira,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.BA:Cachoeira,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.BA:Acajutiba,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.AL:Porto Real do Colégio,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.AL:Atalaia,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.MG:Fronteira,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.MG:Itabira,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.MG:Matias Barbosa,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.MG:Passos,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.PE:Passira,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.PE:Jucati,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.PB:Sousa,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.PB:Areia,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Vista Alegre do Alto,0.9959053685168335,1.0,9,True,0.9959053685168335
Brazil.regions.SP:Taguaí,0.9954504094631483,1.1111111111111112,9,True,0.9954504094631483
Brazil.regions.PR:Umuarama,0.9954504094631483,1.1111111111111112,9,True,0.9954504094631483
Brazil.regions.RN:Areia Branca,0.9954504094631483,1.1111111111111112,9,True,0.9954504094631483
Brazil.regions.SP:Pindorama,0.9954504094631483,1.1111111111111112,9,True,0.9954504094631483
Brazil.regions.MG:Caeté,0.9949954504094631,1.2222222222222223,9,True,0.9949954504094631
Brazil.regions.BA:São Felipe,0.9949954504094631,1.2222222222222223,9,True,0.9949954504094631
Brazil.regions.SP:Lençóis Paulista,0.9949954504094631,1.2222222222222223,9,True,0.9949954504094631
Brazil.regions.SC:Urussanga,0.9949954504094631,1.2222222222222223,9,True,0.9949954504094631
Brazil.regions.SP:Dumont,0.9949954504094631,1.2222222222222223,9,True,0.9949954504094631
Brazil.regions.PB:Alagoa Grande,0.9945404913557779,1.3333333333333333,9,True,0.9945404913557779
Brazil.regions.SP:Itapetininga,0.9940855323020928,1.4444444444444444,9,True,0.9940855323020928
Brazil.regions.MG:Bela Vista de Minas,0.9940855323020928,1.4444444444444444,9,True,0.9940855323020928
Brazil.regions.SP:Ibitinga,0.9936305732484076,1.5555555555555556,9,True,0.9936305732484076
Brazil.regions.AL:São José da Laje,0.9931756141947224,1.666666666666667,9,True,0.9931756141947224
Brazil.regions.SP:Socorro,0.9931756141947224,1.6666666666666665,9,True,0.9931756141947224
Brazil.regions.AL:Penedo,0.9931756141947224,1.6666666666666665,9,True,0.9931756141947224
Brazil.regions.PE:São João,0.9927206551410374,1.777777777777778,9,True,0.9927206551410374
Brazil.regions.RJ:Miracema,0.9927206551410374,1.777777777777778,9,True,0.9927206551410374
Brazil.regions.AL:Porto Calvo,0.9927206551410374,1.777777777777778,9,True,0.9927206551410374
Brazil.regions.CE:Alcântaras,0.9927206551410374,1.777777777777778,9,True,0.9927206551410374
Brazil.regions.PB:Cruz do Espírito Santo,0.9922656960873522,1.8888888888888888,9,True,0.9922656960873522
Brazil.regions.RJ:Itaperuna,0.9922656960873522,1.8888888888888888,9,True,0.9922656960873522
Brazil.regions.GO:Inhumas,0.9922656960873522,1.8888888888888888,9,True,0.9922656960873522
Brazil.regions.RS:Venâncio Aires,0.9922656960873522,1.8888888888888888,9,True,0.9922656960873522
Brazil.regions.ES:São Gabriel da Palha,0.9922656960873522,1.8888888888888888,9,True,0.9922656960873522
Brazil.regions.BA:Ibicaraí,0.991810737033667,2.0,9,True,0.991810737033667
Brazil.regions.RJ:Paty do Alferes,0.991810737033667,2.0,9,True,0.991810737033667
Brazil.regions.PB:Capim,0.991810737033667,1.9999999999999998,9,True,0.991810737033667
Brazil.regions.MA:Timon,0.991810737033667,2.0,9,True,0.991810737033667
Brazil.regions.SP:São Lourenço da Serra,0.9913557779799818,2.111111111111111,9,True,0.9913557779799818
Brazil.regions.MG:Araxá,0.9904458598726115,2.333333333333334,9,True,0.9904458598726115
Brazil.regions.BA:Buerarema,0.9904458598726115,2.3333333333333335,9,True,0.9904458598726115
Brazil.regions.MA:Miranda do Norte,0.9899909008189263,2.4444444444444446,9,True,0.9899909008189263
Brazil.regions.PA:Barcarena,0.9899909008189263,2.4444444444444446,9,True,0.9899909008189263
Brazil.regions.CE:Acarape,0.9895359417652412,2.5555555555555554,9,True,0.9895359417652412
Brazil.regions.RN:Grossos,0.9895359417652412,2.555555555555556,9,True,0.9895359417652412
Brazil.regions.SP:Jardinópolis,0.9881710646041856,2.8888888888888893,9,True,0.9881710646041856
Brazil.regions.ES:Colatina,0.9877161055505005,3.0,9,True,0.9877161055505005
Brazil.regions.BA:Valença,0.9872611464968153,3.111111111111111,9,True,0.9872611464968153
Brazil.regions.SP:Morungaba,0.9849863512283894,3.666666666666667,9,True,0.9849863512283894
Brazil.regions.RJ:Casimiro de Abreu,0.9849863512283894,3.666666666666667,9,True,0.9849863512283894
Brazil.regions.MG:Três Corações,0.9845313921747043,3.777777777777778,9,True,0.9845313921747043
Brazil.regions.SC:Concórdia,0.9827115559599636,4.222222222222222,9,True,0.9827115559599636
Brazil.regions.SE:Itabaianinha,0.9822565969062784,4.333333333333334,9,True,0.9822565969062784
Brazil.regions.CE:Guaramiranga,0.9808917197452229,4.666666666666667,9,True,0.9808917197452229
Brazil.regions.BA:Vitória da Conquista,0.9808917197452229,4.666666666666667,9,True,0.9808917197452229
Brazil.regions.RS:Carazinho,0.9808917197452229,4.666666666666667,9,True,0.9808917197452229
Brazil.regions.PB:Baía da Traição,0.9795268425841674,5.0,9,True,0.9795268425841674
Brazil.regions.BA:São Sebastião do Passé,0.9763421292083713,5.777777777777778,9,True,0.9763421292083713
Dominica,0.9699727024567789,7.333333333333333,9,True,0.9699727024567789
Brazil.regions.CE:Jijoca de Jericoacoara,0.9340309372156506,16.111111111111114,9,True,0.9340309372156506
Brazil.regions.RS:Três Passos,0.8989990900818926,24.666666666666668,9,True,0.8989990900818926
Brazil.regions.PB:Teixeira,0.9959053685168335,1.0,8,True,0.8852492164594076
Brazil.regions.MG:Astolfo Dutra,0.9953935395814377,1.125,8,True,0.8847942574057224
Brazil.regions.PB:Bananeiras,0.9866924476797089,3.25,8,True,0.8770599534930745
Brazil.regions.AL:São Luís do Quitunde,0.9831096451319381,4.124999999999999,8,True,0.8738752401172782
Brazil.regions.MG:Itabirito,0.9959053685168335,1.0,7,True,0.7745930644019816
Brazil.regions.AL:Craíbas,0.9935655790978812,1.5714285714285716,7,True,0.7727732281872409
Brazil.regions.BA:Amargosa,0.9904458598726115,2.3333333333333335,6,True,0.6602972399150743
Brazil.regions.PB:Lagoa de Dentro,0.9926296633303002,1.7999999999999998,5,True,0.551460924072389
Brazil.regions.PB:Serraria,0.9959053685168335,1.0,3,True,0.3319684561722778
Brazil.regions.RN:Lagoa Nova,0.9959053685168335,1.0,3,True,0.3319684561722778
Brazil.regions.RS:Vera Cruz,0.9959053685168335,1.0,3,True,0.3319684561722778
Brazil.regions.SP:Roseira,0.9959053685168335,1.0,3,True,0.3319684561722778
Brazil.regions.CE:Pacujá,0.9959053685168335,1.0,2,True,0.2213123041148519
Brazil.regions.MG:Andradas,0.9959053685168335,1.0,2,True,0.2213123041148519
Brazil.regions.RN:Tenente Laurentino Cruz,0.9959053685168335,1.0,2,True,0.2213123041148519
Brazil.regions.AL:Monteirópolis,0.9959053685168335,1.0,2,True,0.2213123041148519
Brazil.regions.MG:Monte Sião,0.9877161055505005,3.0000000000000004,2,True,0.2194924679001112
Brazil.regions.SP:Valentim Gentil,0.9959053685168335,1.0,1,True,0.11065615205742595
Brazil.regions.BA:Cabaceiras do Paraguaçu,0.9959053685168335,1.0,1,True,0.11065615205742595
Brazil.regions.PR:Andirá,0.9959053685168335,1.0,1,True,0.11065615205742595
Brazil.regions.AL:Carneiros,0.9877161055505005,3.0000000000000004,1,True,0.1097462339500556
